Region,Taxa,Timesteps,Group,Probability,Best,Worst,Predator,Meanprob,Meanbest,Meanworst
San Pablo Bay,Pseudodiaptomus,7,Zoop,46.70223094,9.831189287,78.85197068,American shad,42.28030637,10.90197807,76.42979622
Suisun Bay,Pseudodiaptomus,7,Zoop,68.27504686,57.39723531,81.24859999,American shad,63.10271448,36.56555024,82.81645841
Confluence,Pseudodiaptomus,7,Zoop,64.49119984,48.82468835,79.97411908,American shad,66.22025092,44.73823465,82.17467654
Delta,Pseudodiaptomus,7,Zoop,45.81932298,36.65073397,61.9166334,American shad,67.70977627,52.2177229,81.10627691
Suisun Bay,Eurytemora,7,Zoop,67.80437436,40.88996677,83.80491122,American shad,63.10271448,36.56555024,82.81645841
Delta,Eurytemora,7,Zoop,72.63021804,50.90720177,85.25605435,American shad,67.70977627,52.2177229,81.10627691
Delta,Sinocalanus,7,Zoop,71.718958,59.17804508,84.64374087,American shad,67.70977627,52.2177229,81.10627691
Delta,Bosmina,7,Zoop,74.23997875,64.58843312,85.0371953,American shad,67.70977627,52.2177229,81.10627691
Delta,Daphnia,7,Zoop,74.14040358,49.76420056,88.67776061,American shad,67.70977627,52.2177229,81.10627691
San Pablo Bay,Acartia,7,Zoop,41.38058892,10.6918506,73.82076916,American shad,42.28030637,10.90197807,76.42979622
Suisun Bay,Acartia,7,Zoop,68.31732548,23.48606727,89.41882643,American shad,63.10271448,36.56555024,82.81645841
San Pablo Bay,Oithona,7,Zoop,38.75809925,12.18289432,76.61664881,American shad,42.28030637,10.90197807,76.42979622
Suisun Bay,Oithona,7,Zoop,56.54248278,16.40726934,83.12974652,American shad,63.10271448,36.56555024,82.81645841
Suisun Bay,Tortanus,7,Zoop,47.83596267,14.67656117,78.74041891,American shad,63.10271448,36.56555024,82.81645841
San Pablo Bay,Alosa sapidissima,7,Fish,62.10432509,52.23691886,76.17808577,American shad,62.10432509,52.23691886,76.17808577
Suisun Bay,Alosa sapidissima,7,Fish,60.56059491,51.78078018,72.19571032,American shad,60.56059491,51.78078018,72.19571032
Confluence,Alosa sapidissima,7,Fish,71.72785996,57.62197642,85.36854184,American shad,71.72785996,57.62197642,85.36854184
Delta,Alosa sapidissima,7,Fish,72.93002753,63.83253716,82.1684004,American shad,72.93002753,63.83253716,82.1684004
Suisun Bay,Acartiella,8,Zoop,67.49737932,50.13122059,84.18959829,American shad,65.29734631,36.67175479,84.89787483
Suisun Bay,Limnoithona,8,Zoop,69.66539625,55.30621296,83.17973302,American shad,65.29734631,36.67175479,84.89787483
Confluence,Limnoithona,8,Zoop,69.83915455,40.49116109,86.12762788,American shad,68.51592956,45.78432005,84.29160467
San Pablo Bay,Pseudodiaptomus,8,Zoop,49.49763668,8.315910529,81.73395428,American shad,45.22208172,9.650236179,79.66613752
Suisun Bay,Pseudodiaptomus,8,Zoop,70.41747559,59.12637221,83.27585413,American shad,65.29734631,36.67175479,84.89787483
Confluence,Pseudodiaptomus,8,Zoop,67.19270456,51.07747901,82.45558145,American shad,68.51592956,45.78432005,84.29160467
Delta,Pseudodiaptomus,8,Zoop,48.79585222,38.9562778,65.28147596,American shad,69.68350443,53.27342978,83.0290098
Suisun Bay,Eurytemora,8,Zoop,69.6758458,40.72314321,85.58755626,American shad,65.29734631,36.67175479,84.89787483
Delta,Eurytemora,8,Zoop,74.2569618,51.07445489,86.77743296,American shad,69.68350443,53.27342978,83.0290098
Delta,Sinocalanus,8,Zoop,73.68684423,60.65295986,86.42024256,American shad,69.68350443,53.27342978,83.0290098
Delta,Bosmina,8,Zoop,75.94228602,65.90169247,86.61742696,American shad,69.68350443,53.27342978,83.0290098
Delta,Daphnia,8,Zoop,75.73557787,49.78176389,90.04847058,American shad,69.68350443,53.27342978,83.0290098
San Pablo Bay,Acartia,8,Zoop,44.19324794,9.317406919,77.11537666,American shad,45.22208172,9.650236179,79.66613752
Suisun Bay,Acartia,8,Zoop,70.29478113,22.53125377,90.98231783,American shad,65.29734631,36.67175479,84.89787483
San Pablo Bay,Oithona,8,Zoop,41.97536055,11.31739109,80.14908161,American shad,45.22208172,9.650236179,79.66613752
Suisun Bay,Oithona,8,Zoop,58.93390999,15.24792839,85.42389597,American shad,65.29734631,36.67175479,84.89787483
Suisun Bay,Tortanus,8,Zoop,50.59663607,13.63615243,81.64616831,American shad,65.29734631,36.67175479,84.89787483
San Pablo Bay,Alosa sapidissima,8,Fish,64.46565554,54.10557891,78.55125306,American shad,64.46565554,54.10557891,78.55125306
Suisun Bay,Alosa sapidissima,8,Fish,62.89103676,53.53700231,74.59523873,American shad,62.89103676,53.53700231,74.59523873
Confluence,Alosa sapidissima,8,Fish,73.64053412,58.8554814,87.08144365,American shad,73.64053412,58.8554814,87.08144365
Delta,Alosa sapidissima,8,Fish,74.78324592,65.39002143,83.93216808,American shad,74.78324592,65.39002143,83.93216808
Suisun Bay,Acartiella,9,Zoop,69.3531024,50.99570685,85.88369368,American shad,67.14238013,36.63792214,86.59378748
Suisun Bay,Limnoithona,9,Zoop,71.3416289,56.16530642,84.7655872,American shad,67.14238013,36.63792214,86.59378748
Confluence,Limnoithona,9,Zoop,71.41324319,40.19822731,87.56177841,American shad,70.43746012,46.56439871,86.02045024
San Pablo Bay,Pseudodiaptomus,9,Zoop,51.86655451,6.977387173,84.07026079,American shad,47.74170484,8.409940807,82.29596517
Suisun Bay,Pseudodiaptomus,9,Zoop,72.21030783,60.5142324,84.94158547,American shad,67.14238013,36.63792214,86.59378748
Confluence,Pseudodiaptomus,9,Zoop,69.46167704,52.9305701,84.47912206,American shad,70.43746012,46.56439871,86.02045024
Delta,Pseudodiaptomus,9,Zoop,51.34464721,40.84041569,68.11842388,American shad,71.34226211,54.06920517,84.61907243
Suisun Bay,Eurytemora,9,Zoop,71.23727757,40.42531625,87.05044339,American shad,67.14238013,36.63792214,86.59378748
Delta,Eurytemora,9,Zoop,75.60946737,51.08608671,88.02823603,American shad,71.34226211,54.06920517,84.61907243
Delta,Sinocalanus,9,Zoop,75.3302264,61.81555655,87.87135795,American shad,71.34226211,54.06920517,84.61907243
Delta,Bosmina,9,Zoop,77.36240484,66.93959474,87.91504125,American shad,71.34226211,54.06920517,84.61907243
Delta,Daphnia,9,Zoop,77.06456472,49.66437218,91.16230305,American shad,71.34226211,54.06920517,84.61907243
San Pablo Bay,Acartia,9,Zoop,46.59842013,7.993531877,79.8232741,American shad,47.74170484,8.409940807,82.29596517
Suisun Bay,Acartia,9,Zoop,71.94805542,21.65457957,92.22844574,American shad,67.14238013,36.63792214,86.59378748
San Pablo Bay,Oithona,9,Zoop,44.76013988,10.25890337,82.99436062,American shad,47.74170484,8.409940807,82.29596517
Suisun Bay,Oithona,9,Zoop,60.95172033,14.16082858,87.27983857,American shad,67.14238013,36.63792214,86.59378748
Suisun Bay,Tortanus,9,Zoop,52.95456845,12.54948488,84.00691831,American shad,67.14238013,36.63792214,86.59378748
San Pablo Bay,Alosa sapidissima,9,Fish,66.45072093,55.60608351,80.51622347,American shad,66.45072093,55.60608351,80.51622347
Suisun Bay,Alosa sapidissima,9,Fish,64.84795347,54.93152543,76.59510864,American shad,64.84795347,54.93152543,76.59510864
Confluence,Alosa sapidissima,9,Fish,75.23784219,59.79647495,88.47901596,American shad,75.23784219,59.79647495,88.47901596
Delta,Alosa sapidissima,9,Fish,76.32795873,66.65016956,85.38526368,American shad,76.32795873,66.65016956,85.38526368
Suisun Bay,Acartiella,10,Zoop,70.93765522,51.63031721,87.29618991,American shad,68.72107754,36.52982552,88.00155644
Suisun Bay,Limnoithona,10,Zoop,72.7698008,56.8109325,86.09731306,American shad,68.72107754,36.52982552,88.00155644
Confluence,Limnoithona,10,Zoop,72.74958426,39.83473131,88.75877767,American shad,72.07516026,47.1568042,87.4591727
San Pablo Bay,Pseudodiaptomus,10,Zoop,53.90424909,5.850327354,85.99707676,American shad,49.92792016,7.27298177,84.46703515
Suisun Bay,Pseudodiaptomus,10,Zoop,73.739045,61.64731877,86.33686002,American shad,68.72107754,36.52982552,88.00155644
Confluence,Pseudodiaptomus,10,Zoop,71.40073626,54.47887709,86.15956772,American shad,72.07516026,47.1568042,87.4591727
Delta,Pseudodiaptomus,10,Zoop,53.55798585,42.39618555,70.54698787,American shad,72.76150171,54.67684035,85.95840178
Suisun Bay,Eurytemora,10,Zoop,72.56462986,40.05725967,88.27432747,American shad,68.72107754,36.52982552,88.00155644
Delta,Eurytemora,10,Zoop,76.75607181,50.99974743,89.07721494,American shad,72.76150171,54.67684035,85.95840178
Delta,Sinocalanus,10,Zoop,76.72923811,62.7471598,89.0801703,American shad,72.76150171,54.67684035,85.95840178
Delta,Bosmina,10,Zoop,78.5704166,67.77425503,89.00188222,American shad,72.76150171,54.67684035,85.95840178
Delta,Daphnia,10,Zoop,78.19379616,49.46685396,92.08575358,American shad,72.76150171,54.67684035,85.95840178
San Pablo Bay,Acartia,10,Zoop,48.68041727,6.814618448,82.08304833,American shad,49.92792016,7.27298177,84.46703515
Suisun Bay,Acartia,10,Zoop,73.3562287,20.87415335,93.2412007,American shad,68.72107754,36.52982552,88.00155644
San Pablo Bay,Oithona,10,Zoop,47.19909413,9.153999509,85.32098037,American shad,49.92792016,7.27298177,84.46703515
Suisun Bay,Oithona,10,Zoop,62.68253792,13.18632605,88.80842104,American shad,68.72107754,36.52982552,88.00155644
Suisun Bay,Tortanus,10,Zoop,54.99764525,11.50247106,85.95658287,American shad,68.72107754,36.52982552,88.00155644
San Pablo Bay,Alosa sapidissima,10,Fish,68.14967933,56.8300585,82.17359396,American shad,68.14967933,56.8300585,82.17359396
Suisun Bay,Alosa sapidissima,10,Fish,66.52097942,56.05595447,78.29295539,American shad,66.52097942,56.05595447,78.29295539
Confluence,Alosa sapidissima,10,Fish,76.59773634,60.52385215,89.64197655,American shad,76.59773634,60.52385215,89.64197655
Delta,Alosa sapidissima,10,Fish,77.64060779,67.68905101,86.60612472,American shad,77.64060779,67.68905101,86.60612472
Suisun Bay,Acartiella,1,Zoop,24.82602492,16.42459273,36.291587,Striped Bass,26.12495303,15.35334502,39.97074802
Suisun Bay,Limnoithona,1,Zoop,33.24135722,25.37333266,43.47214262,Striped Bass,26.12495303,15.35334502,39.97074802
Confluence,Limnoithona,1,Zoop,31.01794382,19.60818956,45.28092227,Striped Bass,25.1371155,15.6614526,37.45108418
Suisun Bay,Pseudodiaptomus,1,Zoop,28.32339933,20.83566618,38.08539402,Striped Bass,26.12495303,15.35334502,39.97074802
Confluence,Pseudodiaptomus,1,Zoop,19.25628718,11.71471563,29.62124608,Striped Bass,25.1371155,15.6614526,37.45108418
Delta,Pseudodiaptomus,1,Zoop,12.12343716,8.613592267,17.49722926,Striped Bass,25.52283491,17.87018731,35.92411636
Suisun Bay,Eurytemora,1,Zoop,15.96751265,7.236467896,29.91242943,Striped Bass,26.12495303,15.35334502,39.97074802
Delta,Eurytemora,1,Zoop,36.04064295,26.10074844,48.06340783,Striped Bass,25.52283491,17.87018731,35.92411636
Delta,Sinocalanus,1,Zoop,23.18970139,15.96584717,33.82962073,Striped Bass,25.52283491,17.87018731,35.92411636
Delta,Bosmina,1,Zoop,26.36425204,19.9265554,35.7020724,Striped Bass,25.52283491,17.87018731,35.92411636
Delta,Daphnia,1,Zoop,29.896141,18.74419329,44.52825157,Striped Bass,25.52283491,17.87018731,35.92411636
Suisun Bay,Acartia,1,Zoop,35.2403831,17.76437654,53.62255592,Striped Bass,26.12495303,15.35334502,39.97074802
Suisun Bay,Oithona,1,Zoop,27.94285033,12.84325307,45.86045285,Striped Bass,26.12495303,15.35334502,39.97074802
Suisun Bay,Tortanus,1,Zoop,17.33314364,6.99572603,32.55067432,Striped Bass,26.12495303,15.35334502,39.97074802
Suisun Bay,Morone saxatilis,1,Fish,19.57468328,12.74071084,29.42402257,Striped Bass,19.57468328,12.74071084,29.42402257
Confluence,Morone saxatilis,1,Fish,12.92622342,5.968944955,24.91604269,Striped Bass,12.92622342,5.968944955,24.91604269
Delta,Morone saxatilis,1,Fish,11.87310199,3.924961005,26.92039619,Striped Bass,11.87310199,3.924961005,26.92039619
Suisun Bay,Acartiella,2,Zoop,41.31257074,30.40238079,54.94141216,Striped Bass,41.5943998,26.57931214,58.2991597
Suisun Bay,Limnoithona,2,Zoop,49.04195767,39.80411306,60.48668359,Striped Bass,41.5943998,26.57931214,58.2991597
Confluence,Limnoithona,2,Zoop,47.02698067,32.36704269,62.85024462,Striped Bass,41.70876597,29.05603103,56.45771637
Suisun Bay,Pseudodiaptomus,2,Zoop,45.33985956,36.46551396,56.67487082,Striped Bass,41.5943998,26.57931214,58.2991597
Confluence,Pseudodiaptomus,2,Zoop,36.39055127,25.74501937,50.06518811,Striped Bass,41.70876597,29.05603103,56.45771637
Delta,Pseudodiaptomus,2,Zoop,24.99855107,19.294429,34.10239169,Striped Bass,40.85427407,31.07996805,53.65435615
Suisun Bay,Eurytemora,2,Zoop,31.58175728,18.04719215,50.67163639,Striped Bass,41.5943998,26.57931214,58.2991597
Delta,Eurytemora,2,Zoop,51.45058309,39.56198673,64.3531014,Striped Bass,40.85427407,31.07996805,53.65435615
Delta,Sinocalanus,2,Zoop,39.66245967,30.66177878,53.02386348,Striped Bass,40.85427407,31.07996805,53.65435615
Delta,Bosmina,2,Zoop,42.23942448,34.23412489,54.04220369,Striped Bass,40.85427407,31.07996805,53.65435615
Delta,Daphnia,2,Zoop,45.92035206,31.64752087,62.75022048,Striped Bass,40.85427407,31.07996805,53.65435615
Suisun Bay,Acartia,2,Zoop,50.3453565,26.03811864,70.00860399,Striped Bass,41.5943998,26.57931214,58.2991597
Suisun Bay,Oithona,2,Zoop,43.01216203,21.27002948,63.76182955,Striped Bass,41.5943998,26.57931214,58.2991597
Suisun Bay,Tortanus,2,Zoop,30.52713482,14.02783691,51.54908139,Striped Bass,41.5943998,26.57931214,58.2991597
Suisun Bay,Morone saxatilis,2,Fish,36.5775584,27.36896523,49.43107272,Striped Bass,36.5775584,27.36896523,49.43107272
Confluence,Morone saxatilis,2,Fish,28.14646977,16.86740733,45.84991359,Striped Bass,28.14646977,16.86740733,45.84991359
Delta,Morone saxatilis,2,Fish,27.33319076,13.04306983,49.60892518,Striped Bass,27.33319076,13.04306983,49.60892518
Suisun Bay,Acartiella,3,Zoop,50.29411869,37.42770923,64.54571471,Striped Bass,50.24481455,31.65137634,67.88254229
Suisun Bay,Limnoithona,3,Zoop,57.25081479,46.90551726,68.97695317,Striped Bass,50.24481455,31.65137634,67.88254229
Confluence,Limnoithona,3,Zoop,55.40931387,37.81008065,71.5061673,Striped Bass,50.98601977,36.16057253,66.37964732
Suisun Bay,Pseudodiaptomus,3,Zoop,54.44838154,44.85605465,66.14323207,Striped Bass,50.24481455,31.65137634,67.88254229
Confluence,Pseudodiaptomus,3,Zoop,46.56272567,34.5110644,61.25312734,Striped Bass,50.98601977,36.16057253,66.37964732
Delta,Pseudodiaptomus,3,Zoop,33.91846818,26.94410224,44.99826399,Striped Bass,49.61429301,38.42603007,63.25777193
Suisun Bay,Eurytemora,3,Zoop,41.31966533,24.47428711,62.17083119,Striped Bass,50.24481455,31.65137634,67.88254229
Delta,Eurytemora,3,Zoop,59.30306832,45.57878468,72.30711808,Striped Bass,49.61429301,38.42603007,63.25777193
Delta,Sinocalanus,3,Zoop,48.97809062,39.07136749,63.20390557,Striped Bass,49.61429301,38.42603007,63.25777193
Delta,Bosmina,3,Zoop,51.27543942,42.55278235,63.91031107,Striped Bass,49.61429301,38.42603007,63.25777193
Delta,Daphnia,3,Zoop,54.5963985,37.98311358,71.86926095,Striped Bass,49.61429301,38.42603007,63.25777193
Suisun Bay,Acartia,3,Zoop,58.15920452,27.44608162,77.83829858,Striped Bass,50.24481455,31.65137634,67.88254229
Suisun Bay,Oithona,3,Zoop,51.34015312,23.50509233,72.85940012,Striped Bass,50.24481455,31.65137634,67.88254229
Suisun Bay,Tortanus,3,Zoop,38.90136384,16.9448922,62.64336621,Striped Bass,50.24481455,31.65137634,67.88254229
Suisun Bay,Morone saxatilis,3,Fish,46.47084623,36.1590446,60.27736554,Striped Bass,46.47084623,36.1590446,60.27736554
Confluence,Morone saxatilis,3,Fish,38.05305518,24.31105469,57.92595073,Striped Bass,38.05305518,24.31105469,57.92595073
Delta,Morone saxatilis,3,Fish,37.62290858,19.50283498,62.37052169,Striped Bass,37.62290858,19.50283498,62.37052169
Suisun Bay,Acartiella,4,Zoop,56.07539908,41.31301354,70.56706556,Striped Bass,55.92287447,34.04607805,73.90948468
Suisun Bay,Limnoithona,4,Zoop,62.45034686,51.00631631,74.24204758,Striped Bass,55.92287447,34.04607805,73.90948468
Confluence,Limnoithona,4,Zoop,60.72944573,40.29305115,76.82178868,Striped Bass,57.04557891,40.30951449,72.60836314
Suisun Bay,Pseudodiaptomus,4,Zoop,60.28476768,50.05599251,72.04595153,Striped Bass,55.92287447,34.04607805,73.90948468
Confluence,Pseudodiaptomus,4,Zoop,53.36171208,40.32597782,68.3949376,Striped Bass,57.04557891,40.30951449,72.60836314
Delta,Pseudodiaptomus,4,Zoop,40.36443906,32.40206733,52.62645887,Striped Bass,55.42446374,42.95985966,69.4303101
Suisun Bay,Eurytemora,4,Zoop,47.97729132,28.08776211,69.52199877,Striped Bass,55.92287447,34.04607805,73.90948468
Delta,Eurytemora,4,Zoop,64.23627463,48.70609319,77.19203397,Striped Bass,55.42446374,42.95985966,69.4303101
Delta,Sinocalanus,4,Zoop,55.09299785,44.36431848,69.65314506,Striped Bass,55.42446374,42.95985966,69.4303101
Delta,Bosmina,4,Zoop,57.23729079,47.95679349,70.20644236,Striped Bass,55.42446374,42.95985966,69.4303101
Delta,Daphnia,4,Zoop,60.19131639,41.37002579,77.47347025,Striped Bass,55.42446374,42.95985966,69.4303101
Suisun Bay,Acartia,4,Zoop,63.08921794,26.72243334,82.54670946,Striped Bass,55.92287447,34.04607805,73.90948468
Suisun Bay,Oithona,4,Zoop,56.77357441,23.37782959,78.48213684,Striped Bass,55.92287447,34.04607805,73.90948468
Suisun Bay,Tortanus,4,Zoop,44.80952399,17.75919893,69.960483,Striped Bass,55.92287447,34.04607805,73.90948468
Suisun Bay,Morone saxatilis,4,Fish,53.02526969,41.85002839,67.19822731,Striped Bass,53.02526969,41.85002839,67.19822731
Confluence,Morone saxatilis,4,Fish,44.94561018,29.11003002,65.78988263,Striped Bass,44.94561018,29.11003002,65.78988263
Delta,Morone saxatilis,4,Fish,44.83514319,23.42753047,70.48712991,Striped Bass,44.83514319,23.42753047,70.48712991
Suisun Bay,Acartiella,5,Zoop,60.17588146,43.59436342,74.76423807,Striped Bass,60.00596317,35.16693218,78.09727559
Suisun Bay,Limnoithona,5,Zoop,66.11216678,53.59595831,77.89358112,Striped Bass,60.00596317,35.16693218,78.09727559
Confluence,Limnoithona,5,Zoop,64.47783939,41.39093588,80.47616517,Striped Bass,61.38485249,42.91146646,76.9363819
Suisun Bay,Pseudodiaptomus,5,Zoop,64.42163872,53.57988091,76.14390762,Striped Bass,60.00596317,35.16693218,78.09727559
Confluence,Pseudodiaptomus,5,Zoop,58.29186559,44.43199704,73.39659862,Striped Bass,61.38485249,42.91146646,76.9363819
Delta,Pseudodiaptomus,5,Zoop,45.2601385,36.40926308,58.29584989,Striped Bass,59.63049232,45.96113503,73.79308193
Suisun Bay,Eurytemora,5,Zoop,52.86992212,30.1161644,74.65850775,Striped Bass,60.00596317,35.16693218,78.09727559
Delta,Eurytemora,5,Zoop,67.69360147,50.44766067,80.55908274,Striped Bass,59.63049232,45.96113503,73.79308193
Delta,Sinocalanus,5,Zoop,59.48870351,47.94374514,74.16780487,Striped Bass,59.63049232,45.96113503,73.79308193
Delta,Bosmina,5,Zoop,61.53719402,51.74374996,74.63153027,Striped Bass,59.63049232,45.96113503,73.79308193
Delta,Daphnia,5,Zoop,64.17282411,43.26125628,81.31114189,Striped Bass,59.63049232,45.96113503,73.79308193
Suisun Bay,Acartia,5,Zoop,66.54661641,25.41652114,85.72483118,Striped Bass,60.00596317,35.16693218,78.09727559
Suisun Bay,Oithona,5,Zoop,60.66155911,22.39377463,82.33501837,Striped Bass,60.00596317,35.16693218,78.09727559
Suisun Bay,Tortanus,5,Zoop,49.25395757,17.47186242,75.16084499,Striped Bass,60.00596317,35.16693218,78.09727559
Suisun Bay,Morone saxatilis,5,Fish,57.75671485,45.79456405,72.05891463,Striped Bass,57.75671485,45.79456405,72.05891463
Confluence,Morone saxatilis,5,Fish,50.06126187,32.25574683,71.34969244,Striped Bass,50.06126187,32.25574683,71.34969244
Delta,Morone saxatilis,5,Fish,50.2060004,25.70522708,76.098444,Striped Bass,50.2060004,25.70522708,76.098444
Suisun Bay,Acartiella,6,Zoop,63.26994786,44.96980301,77.88896054,Striped Bass,63.11860886,35.64513147,81.19494776
Suisun Bay,Limnoithona,6,Zoop,68.86632964,55.32106247,80.60518163,Striped Bass,63.11860886,35.64513147,81.19494776
Confluence,Limnoithona,6,Zoop,67.29648101,41.77700672,83.16739341,Striped Bass,64.68255543,44.62260358,80.14159846
Suisun Bay,Pseudodiaptomus,6,Zoop,67.54642259,56.11037216,79.18470746,Striped Bass,63.11860886,35.64513147,81.19494776
Confluence,Pseudodiaptomus,6,Zoop,62.06862985,47.46820044,77.11580351,Striped Bass,64.68255543,44.62260358,80.14159846
Delta,Pseudodiaptomus,6,Zoop,49.12750394,39.43409324,62.70066272,Striped Bass,62.85307719,48.04251172,77.06836915
Suisun Bay,Eurytemora,6,Zoop,56.65225944,31.23073989,78.46268847,Striped Bass,63.11860886,35.64513147,81.19494776
Delta,Eurytemora,6,Zoop,70.28501703,51.43672284,83.04788755,Striped Bass,62.85307719,48.04251172,77.06836915
Delta,Sinocalanus,6,Zoop,62.8407475,50.48513695,77.53385907,Striped Bass,62.85307719,48.04251172,77.06836915
Delta,Bosmina,6,Zoop,64.82358143,54.53734799,77.93892119,Striped Bass,62.85307719,48.04251172,77.06836915
Delta,Daphnia,6,Zoop,67.18853607,44.31925757,84.12051521,Striped Bass,62.85307719,48.04251172,77.06836915
Suisun Bay,Acartia,6,Zoop,69.13553239,24.06285613,88.02540505,Striped Bass,63.11860886,35.64513147,81.19494776
Suisun Bay,Oithona,6,Zoop,63.61232582,21.17109809,85.14996665,Striped Bass,63.11860886,35.64513147,81.19494776
Suisun Bay,Tortanus,6,Zoop,52.74744431,16.64998855,79.04772453,Striped Bass,63.11860886,35.64513147,81.19494776
Suisun Bay,Morone saxatilis,6,Fish,61.37246716,48.66473871,75.6890254,Striped Bass,61.37246716,48.66473871,75.6890254
Confluence,Morone saxatilis,6,Fish,54.0420479,34.35467592,75.50364491,Striped Bass,54.0420479,34.35467592,75.50364491
Delta,Morone saxatilis,6,Fish,54.39249925,26.95049462,80.20082324,Striped Bass,54.39249925,26.95049462,80.20082324
Suisun Bay,Acartiella,7,Zoop,65.70664223,45.79721519,80.32200064,Striped Bass,65.58967099,35.79044542,83.58690061
Suisun Bay,Limnoithona,7,Zoop,71.032698,56.50858221,82.7139355,Striped Bass,65.58967099,35.79044542,83.58690061
Confluence,Limnoithona,7,Zoop,69.51230583,41.77819892,85.24346509,Striped Bass,67.2946182,45.78463829,82.6213625
Suisun Bay,Pseudodiaptomus,7,Zoop,70.01206757,58.00183572,81.54552713,Striped Bass,65.58967099,35.79044542,83.58690061
Confluence,Pseudodiaptomus,7,Zoop,65.07693057,49.79107765,79.99925991,Striped Bass,67.2946182,45.78463829,82.6213625
Delta,Pseudodiaptomus,7,Zoop,52.27640381,41.77003351,66.23833796,Striped Bass,65.42222392,49.5327533,79.63196544
Suisun Bay,Eurytemora,7,Zoop,59.68556537,31.80096093,81.3974715,Striped Bass,65.58967099,35.79044542,83.58690061
Delta,Eurytemora,7,Zoop,72.31790241,51.9842281,84.97600322,Striped Bass,65.42222392,49.5327533,79.63196544
Delta,Sinocalanus,7,Zoop,65.50446414,52.35161839,80.15472506,Striped Bass,65.42222392,49.5327533,79.63196544
Delta,Bosmina,7,Zoop,67.43934284,56.67473438,80.51823019,Striped Bass,65.42222392,49.5327533,79.63196544
Delta,Daphnia,7,Zoop,69.5730064,44.88315211,86.27253078,Striped Bass,65.42222392,49.5327533,79.63196544
Suisun Bay,Acartia,7,Zoop,71.16264186,22.84267083,89.77089856,Striped Bass,65.58967099,35.79044542,83.58690061
Suisun Bay,Oithona,7,Zoop,65.94510811,19.96620671,87.29871581,Striped Bass,65.58967099,35.79044542,83.58690061
Suisun Bay,Tortanus,7,Zoop,55.58297378,15.61564633,82.05975512,Striped Bass,65.58967099,35.79044542,83.58690061
Suisun Bay,Morone saxatilis,7,Fish,64.24885009,50.82779981,78.5179484,Striped Bass,64.24885009,50.82779981,78.5179484
Confluence,Morone saxatilis,7,Fish,57.24986058,35.76859903,78.73124452,Striped Bass,57.24986058,35.76859903,78.73124452
Delta,Morone saxatilis,7,Fish,57.76904808,27.54462875,83.32125403,Striped Bass,57.76904808,27.54462875,83.32125403
Suisun Bay,Acartiella,8,Zoop,67.6866441,46.27706724,82.27913994,Striped Bass,67.61079113,35.76333268,85.4928343
Suisun Bay,Limnoithona,8,Zoop,72.79297218,57.34186191,84.40941397,Striped Bass,67.61079113,35.76333268,85.4928343
Confluence,Limnoithona,8,Zoop,71.3113779,41.56760184,86.89947129,Striped Bass,69.42755242,46.59113585,84.60197307
Suisun Bay,Pseudodiaptomus,8,Zoop,72.02051544,59.45745694,83.43952248,Striped Bass,67.61079113,35.76333268,85.4928343
Confluence,Pseudodiaptomus,8,Zoop,67.54372694,51.61466986,82.30447484,Striped Bass,69.42755242,46.59113585,84.60197307
Delta,Pseudodiaptomus,8,Zoop,54.90166609,43.60697358,69.15281881,Striped Bass,67.53143542,50.62374596,81.70083703
Suisun Bay,Eurytemora,8,Zoop,62.18634913,32.03845669,83.73083059,Striped Bass,67.61079113,35.76333268,85.4928343
Delta,Eurytemora,8,Zoop,73.96602135,52.25929297,86.52107515,Striped Bass,67.53143542,50.62374596,81.70083703
Delta,Sinocalanus,8,Zoop,67.68641698,53.75580185,82.26095843,Striped Bass,67.53143542,50.62374596,81.70083703
Delta,Bosmina,8,Zoop,69.58459323,58.35483923,82.59328053,Striped Bass,67.53143542,50.62374596,81.70083703
Delta,Daphnia,8,Zoop,71.51847943,45.14182215,87.97605224,Striped Bass,67.53143542,50.62374596,81.70083703
Suisun Bay,Acartia,8,Zoop,72.80210912,21.8046022,91.14079648,Striped Bass,67.61079113,35.76333268,85.4928343
Suisun Bay,Oithona,8,Zoop,67.84549239,18.87882801,88.99207544,Striped Bass,67.61079113,35.76333268,85.4928343
Suisun Bay,Tortanus,8,Zoop,57.94145558,14.54505575,84.45806123,Striped Bass,67.61079113,35.76333268,85.4928343
Suisun Bay,Morone saxatilis,8,Fish,66.60613554,52.50113289,80.79233125,Striped Bass,66.60613554,52.50113289,80.79233125
Confluence,Morone saxatilis,8,Fish,59.90445459,36.72031022,81.31323528,Striped Bass,59.90445459,36.72031022,81.31323528
Delta,Morone saxatilis,8,Fish,60.56442313,27.72448415,85.76571595,Striped Bass,60.56442313,27.72448415,85.76571595
Suisun Bay,Acartiella,9,Zoop,69.33444772,46.52921601,83.89283193,Striped Bass,69.3021376,35.64961311,87.04835152
Suisun Bay,Limnoithona,9,Zoop,74.2589553,57.93165238,85.80737487,Striped Bass,69.3021376,35.64961311,87.04835152
Confluence,Limnoithona,9,Zoop,72.80832342,41.242414,88.25421301,Striped Bass,71.21034064,47.15886759,86.22274952
Suisun Bay,Pseudodiaptomus,9,Zoop,73.6966507,60.60253477,84.99725919,Striped Bass,69.3021376,35.64961311,87.04835152
Confluence,Pseudodiaptomus,9,Zoop,69.61235785,53.07532117,84.19128603,Striped Bass,71.21034064,47.15886759,86.22274952
